FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes
TROLL,60.645556,3.726389,2008-05-01,721480.0,1423550.0,1875730.0
TROLL,60.645556,3.726389,2008-06-01,674830.0,1658559.9999999998,1795000.0
TROLL,60.645556,3.726389,2008-07-01,763320.0,1264760.0,1962670.0000000002
TROLL,60.645556,3.726389,2008-08-01,448560.0,794230.0,1111530.0
TROLL,60.645556,3.726389,2008-09-01,748520.0,2221079.9999999995,1957390.0000000002
TROLL,60.645556,3.726389,2008-10-01,719380.0,3352410.0,1979090.0000000002
TROLL,60.645556,3.726389,2008-11-01,689230.0,3234970.0,1861680.0
TROLL,60.645556,3.726389,2008-12-01,650960.0,3543400.0,1786460.0
TROLL,60.645556,3.726389,2009-01-01,729870.0,3691810.0,1979100.0
TROLL,60.645556,3.726389,2009-02-01,621350.0,3133890.0,1706759.9999999998
TROLL,60.645556,3.726389,2009-03-01,783119.9999999999,2727600.0,2064810.0
TROLL,60.645556,3.726389,2009-04-01,740430.0,2310700.0,1922800.0
TROLL,60.645556,3.726389,2009-05-01,631230.0000000001,1623630.0,1588920.0
TROLL,60.645556,3.726389,2009-06-01,671130.0,1236800.0,1694570.0000000002
TROLL,60.645556,3.726389,2009-07-01,719689.9999999999,1376690.0,1830059.9999999998
TROLL,60.645556,3.726389,2009-08-01,604110.0,1267990.0,1613489.9999999998
TROLL,60.645556,3.726389,2009-09-01,636030.0,1374710.0,1712130.0
TROLL,60.645556,3.726389,2009-10-01,579720.0,1314340.0,1505080.0
TROLL,60.645556,3.726389,2009-11-01,574980.0,2142390.0000000005,1623440.0
TROLL,60.645556,3.726389,2009-12-01,633170.0,2887020.0,1715370.0
TROLL,60.645556,3.726389,2010-01-01,613710.0000000001,3398719.9999999995,1644429.9999999998
TROLL,60.645556,3.726389,2010-02-01,536850.0,3198280.0,1287170.0000000002
TROLL,60.645556,3.726389,2010-03-01,595340.0,3553240.0,1582590.0
TROLL,60.645556,3.726389,2010-04-01,628600.0,1611750.0,1747600.0
TROLL,60.645556,3.726389,2010-05-01,638270.0,2409230.0,1885150.0
TROLL,60.645556,3.726389,2010-06-01,583789.9999999999,2314780.0,1781059.9999999998
TROLL,60.645556,3.726389,2010-07-01,551870.0,1784020.0000000002,1660840.0
TROLL,60.645556,3.726389,2010-08-01,625850.0,1629240.0,1914830.0
TROLL,60.645556,3.726389,2010-09-01,321300.0,785330.0,932580.0
TROLL,60.645556,3.726389,2010-10-01,661239.9999999999,1942409.9999999998,1876300.0
TROLL,60.645556,3.726389,2010-11-01,623380.0,2816190.0,1882310.0
TROLL,60.645556,3.726389,2010-12-01,588030.0,3479040.0000000005,1789020.0
TROLL,60.645556,3.726389,2011-01-01,608669.9999999999,3144380.0,1805220.0
TROLL,60.645556,3.726389,2011-02-01,556439.9999999999,3066010.0,1559400.0
TROLL,60.645556,3.726389,2011-03-01,508569.99999999994,3496900.0,1305220.0
TROLL,60.645556,3.726389,2011-04-01,599070.0,1229180.0,1562070.0
TROLL,60.645556,3.726389,2011-05-01,671580.0000000001,945639.9999999999,1817970.0
TROLL,60.645556,3.726389,2011-06-01,617340.0,1877170.0,1717110.0
TROLL,60.645556,3.726389,2011-07-01,632540.0,1286579.9999999998,1748500.0
TROLL,60.645556,3.726389,2011-08-01,655360.0,1233810.0,1802940.0000000002
TROLL,60.645556,3.726389,2011-09-01,636570.0,1214460.0,1620050.0
TROLL,60.645556,3.726389,2011-10-01,619740.0,1949190.0000000002,1580940.0
TROLL,60.645556,3.726389,2011-11-01,618470.0,3092500.0,1622070.0000000002
TROLL,60.645556,3.726389,2011-12-01,632500.0,3399060.0,1701330.0
TROLL,60.645556,3.726389,2012-01-01,638570.0,3656780.0000000005,1808870.0
TROLL,60.645556,3.726389,2012-02-01,623410.0,3496940.0,1586200.0
TROLL,60.645556,3.726389,2012-03-01,652280.0,3611269.9999999995,1792350.0
TROLL,60.645556,3.726389,2012-04-01,617400.0,2648300.0,1717990.0000000002
TROLL,60.645556,3.726389,2012-05-01,647330.0000000001,2825450.0,1647920.0
TROLL,60.645556,3.726389,2012-06-01,623740.0,2455490.0,1611650.0
TROLL,60.645556,3.726389,2012-07-01,627390.0,2538250.0,1677709.9999999998
TROLL,60.645556,3.726389,2012-08-01,615680.0,1974500.0,1593090.0
TROLL,60.645556,3.726389,2012-09-01,194710.0,1274240.0,534990.0
TROLL,60.645556,3.726389,2012-10-01,689310.0000000001,3600460.0,1790260.0
TROLL,60.645556,3.726389,2012-11-01,583650.0,3754800.0,1554590.0
TROLL,60.645556,3.726389,2012-12-01,632060.0000000001,3876490.0,1648759.9999999998
TROLL,60.645556,3.726389,2013-01-01,598720.0,3464740.0,1586990.0
TROLL,60.645556,3.726389,2013-02-01,511640.0,2637510.0,1430950.0
TROLL,60.645556,3.726389,2013-03-01,531189.9999999999,2903759.9999999995,1448970.0
TROLL,60.645556,3.726389,2013-04-01,580530.0,2663380.0,1438660.0
TROLL,60.645556,3.726389,2013-05-01,631860.0000000001,2520190.0,1498040.0
TROLL,60.645556,3.726389,2013-06-01,608270.0,2119920.0,1512050.0
TROLL,60.645556,3.726389,2013-07-01,631380.0,2292290.0,1483190.0
TROLL,60.645556,3.726389,2013-08-01,558990.0,1361090.0,1261700.0
TROLL,60.645556,3.726389,2013-09-01,626670.0,2405690.0000000005,1435130.0
TROLL,60.645556,3.726389,2013-10-01,667400.0,2800910.0,1583600.0
TROLL,60.645556,3.726389,2013-11-01,603010.0,2741730.0,1525440.0
TROLL,60.645556,3.726389,2013-12-01,639289.9999999999,2940260.0,1556420.0000000002
TROLL,60.645556,3.726389,2014-01-01,657540.0,2921670.0,1550379.9999999998
TROLL,60.645556,3.726389,2014-02-01,602500.0,2772340.0000000005,1383050.0
TROLL,60.645556,3.726389,2014-03-01,639450.0,3646640.0,1454640.0
TROLL,60.645556,3.726389,2014-04-01,624460.0,2456320.0000000005,1563729.9999999998
TROLL,60.645556,3.726389,2014-05-01,617950.0,2740459.9999999995,1631860.0
TROLL,60.645556,3.726389,2014-06-01,629120.0,1319290.0,1527290.0
TROLL,60.645556,3.726389,2014-07-01,630239.9999999999,1326190.0,1562760.0
TROLL,60.645556,3.726389,2014-08-01,563810.0,1273580.0,1490290.0
TROLL,60.645556,3.726389,2014-09-01,606200.0,1821290.0,1636360.0
TROLL,60.645556,3.726389,2014-10-01,631490.0,3596619.9999999995,1719280.0
TROLL,60.645556,3.726389,2014-11-01,634950.0,3399840.0,1603090.0
TROLL,60.645556,3.726389,2014-12-01,617480.0,3686760.0,1621030.0
TROLL,60.645556,3.726389,2015-01-01,549650.0,3344590.0,1525100.0
TROLL,60.645556,3.726389,2015-02-01,538040.0,3205340.0,1414580.0
TROLL,60.645556,3.726389,2015-03-01,608600.0,3682680.0000000005,1621610.0
TROLL,60.645556,3.726389,2015-04-01,594230.0,1362190.0,1516770.0000000002
TROLL,60.645556,3.726389,2015-05-01,660110.0000000001,2533500.0,1565160.0
TROLL,60.645556,3.726389,2015-06-01,563880.0,3086260.0,1467940.0
TROLL,60.645556,3.726389,2015-07-01,610820.0,2778420.0,1546940.0
TROLL,60.645556,3.726389,2015-08-01,637270.0,3058740.0000000005,1456529.9999999998
TROLL,60.645556,3.726389,2015-09-01,589910.0,2855800.0,1422510.0
TROLL,60.645556,3.726389,2015-10-01,666389.9999999999,3711640.0,1676930.0
TROLL,60.645556,3.726389,2015-11-01,610220.0,3582870.0,1542379.9999999998
TROLL,60.645556,3.726389,2015-12-01,616250.0,3647030.0000000005,1576080.0
TROLL,60.645556,3.726389,2016-01-01,593020.0,3759300.0,1527370.0000000002
TROLL,60.645556,3.726389,2016-02-01,548510.0,3497210.0,1407370.0
TROLL,60.645556,3.726389,2016-03-01,575960.0,3755460.0,1454590.0
TROLL,60.645556,3.726389,2016-04-01,552310.0000000001,3415890.0,1425110.0
TROLL,60.645556,3.726389,2016-05-01,618790.0,2621620.0,1327950.0
TROLL,60.645556,3.726389,2016-06-01,645500.0,1969440.0,1380970.0
TROLL,60.645556,3.726389,2016-07-01,715960.0,2014129.9999999998,1390860.0
TROLL,60.645556,3.726389,2016-08-01,507320.0,1167500.0,1022130.0
TROLL,60.645556,3.726389,2016-09-01,718739.9999999999,1612370.0,1612100.0
TROLL,60.645556,3.726389,2016-10-01,717260.0,3293600.0,1701840.0000000002
TROLL,60.645556,3.726389,2016-11-01,686980.0,3570930.0,1693879.9999999998
TROLL,60.645556,3.726389,2016-12-01,668480.0,3616090.0000000005,1680910.0
TROLL,60.645556,3.726389,2017-01-01,615590.0,3613410.0,1632210.0
TROLL,60.645556,3.726389,2017-02-01,519769.99999999994,3270009.9999999995,1494400.0
TROLL,60.645556,3.726389,2017-03-01,608410.0,3621740.0,1656759.9999999998
TROLL,60.645556,3.726389,2017-04-01,570360.0000000001,3498740.0,1661109.9999999998
TROLL,60.645556,3.726389,2017-05-01,599500.0,2493020.0,1533560.0
TROLL,60.645556,3.726389,2017-06-01,658350.0,2536370.0000000005,1457590.0
TROLL,60.645556,3.726389,2017-07-01,676930.0,3344000.0,1543030.0
TROLL,60.645556,3.726389,2017-08-01,651910.0,3352969.9999999995,1440740.0
TROLL,60.645556,3.726389,2017-09-01,656289.9999999999,2661040.0000000005,1310180.0
TROLL,60.645556,3.726389,2017-10-01,659940.0,3506840.0,1404460.0
TROLL,60.645556,3.726389,2017-11-01,589340.0,3645030.0,1396320.0
TROLL,60.645556,3.726389,2017-12-01,578290.0,3579519.9999999995,1496410.0
TROLL,60.645556,3.726389,2018-01-01,0.0,0.0,0.0
TROLL,60.645556,3.726389,2018-02-01,0.0,0.0,0.0
TROLL,60.645556,3.726389,2018-03-01,0.0,0.0,0.0
ULA,57.64115,2.505039,1986-10-01,145740.0,12270.0,0.0
ULA,57.64115,2.505039,1986-11-01,315450.0,26000.0,0.0
ULA,57.64115,2.505039,1986-12-01,453500.0,38260.0,0.0
ULA,57.64115,2.505039,1987-01-01,460740.0,38830.0,0.0
ULA,57.64115,2.505039,1987-02-01,411580.0,35200.0,0.0
ULA,57.64115,2.505039,1987-03-01,370440.0,31570.0,0.0
ULA,57.64115,2.505039,1987-04-01,454200.0,39130.0,0.0
ULA,57.64115,2.505039,1987-05-01,464870.0,39670.0,0.0
ULA,57.64115,2.505039,1987-06-01,303680.0,25840.0,0.0
ULA,57.64115,2.505039,1987-07-01,478580.0,40350.0,0.0
ULA,57.64115,2.505039,1987-08-01,134240.0,11230.0,0.0
ULA,57.64115,2.505039,1987-09-01,413650.0,34710.00000000001,0.0
ULA,57.64115,2.505039,1987-10-01,486689.99999999994,41339.99999999999,0.0
ULA,57.64115,2.505039,1987-11-01,448110.00000000006,37689.99999999999,0.0
ULA,57.64115,2.505039,1987-12-01,409200.0,34770.0,0.0
ULA,57.64115,2.505039,1988-01-01,489440.0,41700.0,0.0
ULA,57.64115,2.505039,1988-02-01,448770.0,38030.0,0.0
ULA,57.64115,2.505039,1988-03-01,486180.0,40750.0,0.0
ULA,57.64115,2.505039,1988-04-01,473369.99999999994,39910.0,0.0
ULA,57.64115,2.505039,1988-05-01,456860.00000000006,37820.0,0.0
ULA,57.64115,2.505039,1988-06-01,339819.99999999994,28290.0,0.0
ULA,57.64115,2.505039,1988-07-01,493610.00000000006,41060.0,0.0
ULA,57.64115,2.505039,1988-08-01,474100.0,39560.00000000001,0.0
ULA,57.64115,2.505039,1988-09-01,457320.0,38120.0,0.0
ULA,57.64115,2.505039,1988-10-01,451960.0,37810.0,0.0
ULA,57.64115,2.505039,1988-11-01,468060.00000000006,39689.99999999999,0.0
ULA,57.64115,2.505039,1988-12-01,381720.0,32010.000000000004,0.0
ULA,57.64115,2.505039,1989-01-01,492160.00000000006,41170.0,0.0
ULA,57.64115,2.505039,1989-02-01,394460.0,32700.0,0.0
ULA,57.64115,2.505039,1989-03-01,481360.0,40070.0,0.0
ULA,57.64115,2.505039,1989-04-01,440040.0,36070.0,0.0
ULA,57.64115,2.505039,1989-05-01,489100.0,39780.0,0.0
ULA,57.64115,2.505039,1989-06-01,373120.0,30539.999999999996,0.0
ULA,57.64115,2.505039,1989-07-01,474840.0,39460.0,0.0
ULA,57.64115,2.505039,1989-08-01,469319.99999999994,38790.0,0.0
ULA,57.64115,2.505039,1989-09-01,477390.0,39160.0,0.0
ULA,57.64115,2.505039,1989-10-01,473310.00000000006,39020.0,0.0
ULA,57.64115,2.505039,1989-11-01,434150.0,36140.0,0.0
ULA,57.64115,2.505039,1989-12-01,398750.0,32990.0,0.0
ULA,57.64115,2.505039,1990-01-01,495320.0,40910.0,0.0
ULA,57.64115,2.505039,1990-02-01,446110.00000000006,36950.0,0.0
ULA,57.64115,2.505039,1990-03-01,489040.0,40889.99999999999,0.0
ULA,57.64115,2.505039,1990-04-01,479410.00000000006,40090.0,0.0
ULA,57.64115,2.505039,1990-05-01,351700.0,29460.000000000004,0.0
ULA,57.64115,2.505039,1990-06-01,487600.0,40250.0,0.0
ULA,57.64115,2.505039,1990-07-01,463760.00000000006,38360.00000000001,0.0
ULA,57.64115,2.505039,1990-08-01,525200.0,43580.0,0.0
ULA,57.64115,2.505039,1990-09-01,483810.0,41100.0,0.0
ULA,57.64115,2.505039,1990-10-01,537020.0,46580.0,0.0
ULA,57.64115,2.505039,1990-11-01,547740.0,46110.00000000001,0.0
ULA,57.64115,2.505039,1990-12-01,552900.0,45130.0,0.0
ULA,57.64115,2.505039,1991-01-01,581020.0,47570.0,0.0
ULA,57.64115,2.505039,1991-02-01,522760.0,42520.0,0.0
ULA,57.64115,2.505039,1991-03-01,596560.0000000001,47790.0,0.0
ULA,57.64115,2.505039,1991-04-01,593480.0,48050.0,0.0
ULA,57.64115,2.505039,1991-05-01,618590.0,49950.0,0.0
ULA,57.64115,2.505039,1991-06-01,577010.0,46390.0,0.0
ULA,57.64115,2.505039,1991-07-01,627930.0,48760.00000000001,0.0
ULA,57.64115,2.505039,1991-08-01,283930.0,21890.0,0.0
ULA,57.64115,2.505039,1991-09-01,665920.0,51829.99999999999,0.0
ULA,57.64115,2.505039,1991-10-01,683810.0,53870.0,0.0
ULA,57.64115,2.505039,1991-11-01,665140.0,51739.99999999999,0.0
ULA,57.64115,2.505039,1991-12-01,707419.9999999999,54370.0,0.0
ULA,57.64115,2.505039,1992-01-01,703250.0,53900.0,0.0
ULA,57.64115,2.505039,1992-02-01,653330.0,50030.0,0.0
ULA,57.64115,2.505039,1992-03-01,707200.0,54250.0,0.0
ULA,57.64115,2.505039,1992-04-01,686910.0,52979.99999999999,0.0
ULA,57.64115,2.505039,1992-05-01,539239.9999999999,41880.0,0.0
ULA,57.64115,2.505039,1992-06-01,671150.0,53000.0,0.0
ULA,57.64115,2.505039,1992-07-01,676310.0000000001,53630.0,0.0
ULA,57.64115,2.505039,1992-08-01,641510.0,51680.0,0.0
ULA,57.64115,2.505039,1992-09-01,586519.9999999999,47260.0,0.0
ULA,57.64115,2.505039,1992-10-01,578830.0000000001,47100.0,0.0
ULA,57.64115,2.505039,1992-11-01,580010.0,46450.0,0.0
ULA,57.64115,2.505039,1992-12-01,619970.0,49530.00000000001,0.0
ULA,57.64115,2.505039,1993-01-01,623189.9999999999,49360.0,0.0
ULA,57.64115,2.505039,1993-02-01,547530.0000000001,44020.0,0.0
ULA,57.64115,2.505039,1993-03-01,657100.0,50800.0,0.0
ULA,57.64115,2.505039,1993-04-01,692850.0,54929.99999999999,0.0
ULA,57.64115,2.505039,1993-05-01,737020.0,58510.0,0.0
ULA,57.64115,2.505039,1993-06-01,682260.0000000001,53850.0,0.0
ULA,57.64115,2.505039,1993-07-01,668920.0,53660.0,0.0
ULA,57.64115,2.505039,1993-08-01,556890.0,45310.0,0.0
ULA,57.64115,2.505039,1993-09-01,578960.0,46780.0,0.0
ULA,57.64115,2.505039,1993-10-01,675130.0,54510.0,0.0
ULA,57.64115,2.505039,1993-11-01,605569.9999999999,49130.0,0.0
ULA,57.64115,2.505039,1993-12-01,631850.0,51240.0,0.0
ULA,57.64115,2.505039,1994-01-01,596220.0,47800.0,0.0
ULA,57.64115,2.505039,1994-02-01,510669.99999999994,40750.0,0.0
ULA,57.64115,2.505039,1994-03-01,472260.0,38060.0,0.0
ULA,57.64115,2.505039,1994-04-01,552790.0,44930.0,0.0
ULA,57.64115,2.505039,1994-05-01,538700.0,43490.0,0.0
ULA,57.64115,2.505039,1994-06-01,543940.0,44719.99999999999,0.0
ULA,57.64115,2.505039,1994-07-01,519869.99999999994,43350.0,0.0
ULA,57.64115,2.505039,1994-08-01,200790.0,16299.999999999998,0.0
ULA,57.64115,2.505039,1994-09-01,451080.00000000006,36950.0,0.0
ULA,57.64115,2.505039,1994-10-01,427400.0,34810.0,0.0
ULA,57.64115,2.505039,1994-11-01,447870.0,36900.0,0.0
ULA,57.64115,2.505039,1994-12-01,443200.0,36660.00000000001,0.0
ULA,57.64115,2.505039,1995-01-01,370800.0,30820.0,0.0
ULA,57.64115,2.505039,1995-02-01,320430.0,26260.000000000004,0.0
ULA,57.64115,2.505039,1995-03-01,326650.0,27750.0,0.0
ULA,57.64115,2.505039,1995-04-01,381330.0,31930.0,0.0
ULA,57.64115,2.505039,1995-05-01,360160.0,30090.0,0.0
ULA,57.64115,2.505039,1995-06-01,338710.0,28630.000000000004,0.0
ULA,57.64115,2.505039,1995-07-01,362950.0,30610.0,0.0
ULA,57.64115,2.505039,1995-08-01,328870.0,28400.0,0.0
ULA,57.64115,2.505039,1995-09-01,264250.0,22380.0,0.0
ULA,57.64115,2.505039,1995-10-01,303370.0,25190.0,0.0
ULA,57.64115,2.505039,1995-11-01,305990.0,25500.0,0.0
ULA,57.64115,2.505039,1995-12-01,302960.0,25590.0,0.0
ULA,57.64115,2.505039,1996-01-01,259069.99999999997,22109.999999999996,0.0
ULA,57.64115,2.505039,1996-02-01,253699.99999999997,21980.0,0.0
ULA,57.64115,2.505039,1996-03-01,261700.0,22320.0,0.0
ULA,57.64115,2.505039,1996-04-01,240659.99999999997,20919.999999999996,0.0
ULA,57.64115,2.505039,1996-05-01,186360.0,15969.999999999998,0.0
ULA,57.64115,2.505039,1996-06-01,256430.0,22640.0,0.0
ULA,57.64115,2.505039,1996-07-01,252880.0,22600.0,0.0
ULA,57.64115,2.505039,1996-08-01,241700.0,22019.999999999996,0.0
ULA,57.64115,2.505039,1996-09-01,217969.99999999997,20230.0,0.0
ULA,57.64115,2.505039,1996-10-01,227100.0,21330.0,0.0
ULA,57.64115,2.505039,1996-11-01,210550.0,19590.0,0.0
ULA,57.64115,2.505039,1996-12-01,197750.0,18520.0,0.0
ULA,57.64115,2.505039,1997-01-01,210970.0,20020.0,0.0
ULA,57.64115,2.505039,1997-02-01,186120.0,17740.000000000004,0.0
ULA,57.64115,2.505039,1997-03-01,205260.0,19740.0,0.0
ULA,57.64115,2.505039,1997-04-01,180510.0,16440.0,0.0
ULA,57.64115,2.505039,1997-05-01,137650.0,12410.0,0.0
ULA,57.64115,2.505039,1997-06-01,204819.99999999997,18990.0,0.0
ULA,57.64115,2.505039,1997-07-01,215790.0,20080.0,0.0
ULA,57.64115,2.505039,1997-08-01,208360.0,19250.0,0.0
ULA,57.64115,2.505039,1997-09-01,197020.0,18330.000000000004,0.0
ULA,57.64115,2.505039,1997-10-01,198590.00000000003,18790.0,0.0
ULA,57.64115,2.505039,1997-11-01,207110.0,19750.0,0.0
ULA,57.64115,2.505039,1997-12-01,196820.0,18480.0,0.0
ULA,57.64115,2.505039,1998-01-01,200880.0,17740.000000000004,0.0
ULA,57.64115,2.505039,1998-02-01,174890.00000000003,14850.0,0.0
ULA,57.64115,2.505039,1998-03-01,167180.0,14920.0,0.0
ULA,57.64115,2.505039,1998-04-01,173220.0,14790.000000000002,0.0
ULA,57.64115,2.505039,1998-05-01,186429.99999999997,15840.0,0.0
ULA,57.64115,2.505039,1998-06-01,167050.0,14480.000000000002,0.0
ULA,57.64115,2.505039,1998-07-01,131680.0,8890.0,0.0
ULA,57.64115,2.505039,1998-08-01,37310.0,3039.9999999999995,0.0
ULA,57.64115,2.505039,1998-09-01,109910.0,9210.0,0.0
ULA,57.64115,2.505039,1998-10-01,112490.0,9680.0,0.0
ULA,57.64115,2.505039,1998-11-01,148530.0,12410.0,0.0
ULA,57.64115,2.505039,1998-12-01,158210.0,13869.999999999998,0.0
ULA,57.64115,2.505039,1999-01-01,150230.0,13580.000000000002,0.0
ULA,57.64115,2.505039,1999-02-01,127530.0,11900.0,0.0
ULA,57.64115,2.505039,1999-03-01,145620.0,13200.0,0.0
ULA,57.64115,2.505039,1999-04-01,142750.0,13350.0,0.0
ULA,57.64115,2.505039,1999-05-01,123250.0,11309.999999999998,0.0
ULA,57.64115,2.505039,1999-06-01,136590.00000000003,12580.0,0.0
ULA,57.64115,2.505039,1999-07-01,138060.0,13170.0,0.0
ULA,57.64115,2.505039,1999-08-01,119740.00000000001,11609.999999999998,0.0
ULA,57.64115,2.505039,1999-09-01,117259.99999999999,11309.999999999998,0.0
ULA,57.64115,2.505039,1999-10-01,113420.0,10820.0,0.0
ULA,57.64115,2.505039,1999-11-01,84810.0,7800.0,0.0
ULA,57.64115,2.505039,1999-12-01,117140.00000000001,10990.0,0.0
ULA,57.64115,2.505039,2000-01-01,109959.99999999999,11080.0,420280.00000000006
ULA,57.64115,2.505039,2000-02-01,98400.0,9830.0,415200.0
ULA,57.64115,2.505039,2000-03-01,96150.0,9770.0,401740.0
ULA,57.64115,2.505039,2000-04-01,102890.00000000001,10490.000000000002,446580.00000000006
ULA,57.64115,2.505039,2000-05-01,99150.0,10000.0,398669.99999999994
ULA,57.64115,2.505039,2000-06-01,96860.0,9940.000000000002,391290.0
ULA,57.64115,2.505039,2000-07-01,103390.00000000001,14890.0,405010.0
ULA,57.64115,2.505039,2000-08-01,99350.0,14620.0,384600.0
ULA,57.64115,2.505039,2000-09-01,90900.0,11750.0,280159.99999999994
ULA,57.64115,2.505039,2000-10-01,75229.99999999999,8630.0,171770.0
ULA,57.64115,2.505039,2000-11-01,83820.0,10310.0,239100.0
ULA,57.64115,2.505039,2000-12-01,107330.0,12830.000000000002,383470.0
ULA,57.64115,2.505039,2001-01-01,106040.00000000001,14040.0,493590.0
ULA,57.64115,2.505039,2001-02-01,110040.00000000001,12840.0,331460.0
ULA,57.64115,2.505039,2001-03-01,132150.0,15200.0,422510.00000000006
ULA,57.64115,2.505039,2001-04-01,121030.0,14010.0,434380.00000000006
ULA,57.64115,2.505039,2001-05-01,76680.0,8840.0,286780.00000000006
ULA,57.64115,2.505039,2001-06-01,95300.0,10980.0,300000.0
ULA,57.64115,2.505039,2001-07-01,115300.0,14390.0,383730.0
ULA,57.64115,2.505039,2001-08-01,62640.0,7640.000000000001,203909.99999999997
ULA,57.64115,2.505039,2001-09-01,71490.0,14469.999999999998,265590.0
ULA,57.64115,2.505039,2001-10-01,131430.0,7670.000000000001,261190.00000000003
ULA,57.64115,2.505039,2001-11-01,119940.0,4610.0,285980.0
ULA,57.64115,2.505039,2001-12-01,128280.0,4880.0,401319.99999999994
ULA,57.64115,2.505039,2002-01-01,110910.0,8400.0,280830.0
ULA,57.64115,2.505039,2002-02-01,86680.0,8759.999999999998,224219.99999999997
ULA,57.64115,2.505039,2002-03-01,105870.0,10510.0,236360.0
ULA,57.64115,2.505039,2002-04-01,105440.0,8870.000000000002,275430.0
ULA,57.64115,2.505039,2002-05-01,100440.0,9490.0,259180.00000000003
ULA,57.64115,2.505039,2002-06-01,109160.0,10870.0,282269.99999999994
ULA,57.64115,2.505039,2002-07-01,100929.99999999999,9150.0,290810.0
ULA,57.64115,2.505039,2002-08-01,91800.0,8240.0,200330.0
ULA,57.64115,2.505039,2002-09-01,104200.0,11950.0,295400.0
ULA,57.64115,2.505039,2002-10-01,109070.0,11730.0,283420.0
ULA,57.64115,2.505039,2002-11-01,99800.0,9729.999999999998,263350.0
ULA,57.64115,2.505039,2002-12-01,92780.0,6390.0,117300.0
ULA,57.64115,2.505039,2003-01-01,91250.0,5890.0,125080.0
ULA,57.64115,2.505039,2003-02-01,79489.99999999999,4790.0,167540.00000000003
ULA,57.64115,2.505039,2003-03-01,90040.0,6529.999999999999,384560.0
ULA,57.64115,2.505039,2003-04-01,80850.0,6229.999999999999,432180.0
ULA,57.64115,2.505039,2003-05-01,87620.0,10320.000000000002,394230.0
ULA,57.64115,2.505039,2003-06-01,98420.00000000001,15920.0,386330.0
ULA,57.64115,2.505039,2003-07-01,112380.0,25160.0,270130.00000000006
ULA,57.64115,2.505039,2003-08-01,77500.0,15680.0,148740.0
ULA,57.64115,2.505039,2003-09-01,84650.0,18300.0,144590.0
ULA,57.64115,2.505039,2003-10-01,89240.0,29150.0,188210.0
ULA,57.64115,2.505039,2003-11-01,87660.0,26760.000000000004,255280.0
ULA,57.64115,2.505039,2003-12-01,90670.0,24740.0,232019.99999999997
ULA,57.64115,2.505039,2004-01-01,89350.0,26320.0,221640.0
ULA,57.64115,2.505039,2004-02-01,80790.0,25040.0,239100.0
ULA,57.64115,2.505039,2004-03-01,91040.0,25620.0,253150.0
ULA,57.64115,2.505039,2004-04-01,85710.00000000001,19670.0,249669.99999999997
ULA,57.64115,2.505039,2004-05-01,98440.0,15930.0,313380.0
ULA,57.64115,2.505039,2004-06-01,86990.0,13240.0,376840.0
ULA,57.64115,2.505039,2004-07-01,90260.0,12930.0,377160.0
ULA,57.64115,2.505039,2004-08-01,60840.0,8980.0,331390.0
ULA,57.64115,2.505039,2004-09-01,80529.99999999999,11660.0,234590.00000000003
ULA,57.64115,2.505039,2004-10-01,96970.0,14570.0,387490.0
ULA,57.64115,2.505039,2004-11-01,89630.0,13710.0,358759.99999999994
ULA,57.64115,2.505039,2004-12-01,80680.0,14340.0,318730.0
ULA,57.64115,2.505039,2005-01-01,96180.0,17509.999999999996,267009.99999999994
ULA,57.64115,2.505039,2005-02-01,79290.0,13240.0,196960.0
ULA,57.64115,2.505039,2005-03-01,84130.0,20990.0,187360.0
ULA,57.64115,2.505039,2005-04-01,89670.0,21169.999999999996,314560.0
ULA,57.64115,2.505039,2005-05-01,96060.0,22410.0,350540.0
ULA,57.64115,2.505039,2005-06-01,81440.0,19350.0,303410.0
ULA,57.64115,2.505039,2005-07-01,80910.0,19770.0,294700.0
ULA,57.64115,2.505039,2005-08-01,64920.00000000001,15590.000000000002,203329.99999999997
ULA,57.64115,2.505039,2005-09-01,88820.00000000001,24440.0,281370.0
ULA,57.64115,2.505039,2005-10-01,100360.0,25650.0,297660.0
ULA,57.64115,2.505039,2005-11-01,107629.99999999999,22900.0,119050.0
ULA,57.64115,2.505039,2005-12-01,102220.0,19390.0,252110.0
ULA,57.64115,2.505039,2006-01-01,96660.0,19880.000000000004,309620.0
ULA,57.64115,2.505039,2006-02-01,78190.0,15689.999999999998,289390.00000000006
ULA,57.64115,2.505039,2006-03-01,93430.0,20310.0,259859.99999999997
ULA,57.64115,2.505039,2006-04-01,96840.0,19240.0,248509.99999999997
ULA,57.64115,2.505039,2006-05-01,95820.0,17700.0,306050.0
ULA,57.64115,2.505039,2006-06-01,61290.0,11410.0,182720.0
ULA,57.64115,2.505039,2006-07-01,72620.0,14810.0,202810.0
ULA,57.64115,2.505039,2006-08-01,84910.0,78820.0,201850.0
ULA,57.64115,2.505039,2006-09-01,89490.0,81710.0,234650.0
ULA,57.64115,2.505039,2006-10-01,84060.0,84230.0,218460.0
ULA,57.64115,2.505039,2006-11-01,64449.99999999999,67330.0,170220.0
ULA,57.64115,2.505039,2006-12-01,103550.0,87750.0,193880.0
ULA,57.64115,2.505039,2007-01-01,110180.0,90630.0,136590.00000000003
ULA,57.64115,2.505039,2007-02-01,90150.0,76229.99999999999,167700.0
