FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
FRANKLIN,57.101000000000006,2.01,2015-12-01T00:00:00.000Z,231276.0,317.35312113,13694.0,25342925.0,33316.668314559996,1233019.0
FRANKLIN,57.101000000000006,2.01,2016-01-01T00:00:00.000Z,225291.0,306.79507532,14429.0,25568216.0,33623.463389879995,1247448.0
FRANKLIN,57.101000000000006,2.01,2016-02-01T00:00:00.000Z,185234.0,270.50559345,12008.0,25753450.0,33893.96898332999,1259456.0
FRANKLIN,57.101000000000006,2.01,2016-03-01T00:00:00.000Z,175207.0,244.30461323,11243.0,25928657.0,34138.27359655999,1270699.0
FRANKLIN,57.101000000000006,2.01,2016-04-01T00:00:00.000Z,201976.0,277.59826617,13038.0,26130633.0,34415.87186273,1283737.0
FRANKLIN,57.101000000000006,2.01,2016-05-01T00:00:00.000Z,175451.0,241.39853048,12579.0,26306084.0,34657.27039321,1296316.0
FRANKLIN,57.101000000000006,2.01,2016-06-01T00:00:00.000Z,191641.0,271.30984183,9939.0,26497725.0,34928.58023504,1306255.0
FRANKLIN,57.101000000000006,2.01,2016-07-01T00:00:00.000Z,195152.0,270.25316387,12789.0,26692877.0,35198.83339891,1319044.0
FRANKLIN,57.101000000000006,2.01,2018-01-01T00:00:00.000Z,178081.39296,235.76812842,11685.1484998,29513025.942643203,39092.64471656999,1504910.2708838002
FRANKLIN,57.101000000000006,2.01,2018-02-01T00:00:00.000Z,145675.541671,215.4058167,11687.0213184,29658701.484314203,39308.05053326998,1516597.2922022003
FRANKLIN,57.101000000000006,2.01,2014-04-01T00:00:00.000Z,82178.0,120.93386317,6044.0,22530032.0,29329.031070579993,1051227.0
FRANKLIN,57.101000000000006,2.01,2014-05-01T00:00:00.000Z,83244.0,120.87982742,6155.0,22613276.0,29449.910897999995,1057382.0
FRANKLIN,57.101000000000006,2.01,2014-06-01T00:00:00.000Z,87817.0,135.1822885,6625.0,22701093.0,29585.093186499995,1064007.0
FRANKLIN,57.101000000000006,2.01,2014-07-01T00:00:00.000Z,85675.0,125.21218048,6441.0,22786768.0,29710.305366979996,1070448.0
FRANKLIN,57.101000000000006,2.01,2014-08-01T00:00:00.000Z,42984.0,57.84141323,2924.0,22829752.0,29768.146780209994,1073372.0
FRANKLIN,57.101000000000006,2.01,2014-09-01T00:00:00.000Z,85036.0,121.20343433,6153.0,22914788.0,29889.350214539994,1079525.0
FRANKLIN,57.101000000000006,2.01,2014-10-01T00:00:00.000Z,106625.0,148.86411694,7581.0,23021413.0,30038.214331479994,1087106.0
FRANKLIN,57.101000000000006,2.01,2014-11-01T00:00:00.000Z,89468.0,135.6484465,7007.0,23110881.0,30173.862777979994,1094113.0
FRANKLIN,57.101000000000006,2.01,2014-12-01T00:00:00.000Z,108610.0,162.55950177,8314.0,23219491.0,30336.422279749993,1102427.0
FRANKLIN,57.101000000000006,2.01,2015-01-01T00:00:00.000Z,156056.0,221.49681919,9491.0,23375547.0,30557.919098939994,1111918.0
FRANKLIN,57.101000000000006,2.01,2016-08-01T00:00:00.000Z,80708.0,115.90724758,6917.0,26773585.0,35314.74064649,1325961.0
FRANKLIN,57.101000000000006,2.01,2016-09-01T00:00:00.000Z,170138.0,245.12141499999998,12917.0,26943723.0,35559.86206149,1338878.0
FRANKLIN,57.101000000000006,2.01,2016-10-01T00:00:00.000Z,183500.0,251.78569726,12339.0,27127223.0,35811.64775875,1351217.0
FRANKLIN,57.101000000000006,2.01,2016-11-01T00:00:00.000Z,191453.0,270.27511233,13819.0,27318676.0,36081.922871079994,1365036.0
FRANKLIN,57.101000000000006,2.01,2016-12-01T00:00:00.000Z,192008.0,271.29324758,13651.0,27510684.0,36353.21611865999,1378687.0
FRANKLIN,57.101000000000006,2.01,2017-01-01T00:00:00.000Z,165863.0,234.60324097,11106.0,27676547.0,36587.81935962999,1389793.0
FRANKLIN,57.101000000000006,2.01,2017-02-01T00:00:00.000Z,188681.463724,299.15328953,12185.9995854,27865228.463724,36886.97264915999,1401978.9995854
FRANKLIN,57.101000000000006,2.01,2017-03-01T00:00:00.000Z,180193.904982,237.07253119,11601.987584999999,28045422.368706,37124.04518034999,1413580.9871704
FRANKLIN,57.101000000000006,2.01,2015-02-01T00:00:00.000Z,153308.0,238.78363375,8534.0,23528855.0,30796.702732689995,1120452.0
FRANKLIN,57.101000000000006,2.01,2006-03-01T00:00:00.000Z,235565.0,291.55608323,12883.0,8908878.0,10850.408634170002,349989.0
FRANKLIN,57.101000000000006,2.01,2006-04-01T00:00:00.000Z,195729.0,229.58870083,9128.0,9104607.0,11079.997335000002,359117.0
FRANKLIN,57.101000000000006,2.01,2008-05-01T00:00:00.000Z,175018.0,211.97543952,7317.0,13870292.0,16873.654626950003,565246.0
FRANKLIN,57.101000000000006,2.01,2008-06-01T00:00:00.000Z,183442.0,228.07721883,7070.0,14053734.0,17101.731845780003,572316.0
FRANKLIN,57.101000000000006,2.01,2008-07-01T00:00:00.000Z,190862.0,235.40523323,7488.0,14244596.0,17337.137079010005,579804.0
FRANKLIN,57.101000000000006,2.01,2008-08-01T00:00:00.000Z,97122.0,132.72174436,4378.0,14341718.0,17469.858823370003,584182.0
FRANKLIN,57.101000000000006,2.01,2008-09-01T00:00:00.000Z,156003.0,198.879954,9032.0,14497721.0,17668.738777370003,593214.0
FRANKLIN,57.101000000000006,2.01,2010-07-01T00:00:00.000Z,173213.0,248.97075,9710.0,18521069.0,23325.586428409995,805692.0
FRANKLIN,57.101000000000006,2.01,2010-08-01T00:00:00.000Z,61248.0,86.05126306,3163.0,18582317.0,23411.637691469994,808855.0
FRANKLIN,57.101000000000006,2.01,2010-09-01T00:00:00.000Z,183751.0,257.54876349999995,10853.0,18766068.0,23669.186454969993,819708.0
FRANKLIN,57.101000000000006,2.01,2010-10-01T00:00:00.000Z,175406.0,241.31309097,9835.0,18941474.0,23910.499545939994,829543.0
FRANKLIN,57.101000000000006,2.01,2010-11-01T00:00:00.000Z,166035.0,238.651707,9699.0,19107509.0,24149.151252939995,839242.0
FRANKLIN,57.101000000000006,2.01,2010-12-01T00:00:00.000Z,165922.0,231.64133774,9658.0,19273431.0,24380.792590679994,848900.0
FRANKLIN,57.101000000000006,2.01,2011-01-01T00:00:00.000Z,155649.0,216.70764952,9254.0,19429080.0,24597.500240199995,858154.0
FRANKLIN,57.101000000000006,2.01,2011-02-01T00:00:00.000Z,165147.0,265.50699875,10082.0,19594227.0,24863.007238949995,868236.0
FRANKLIN,57.101000000000006,2.01,2011-03-01T00:00:00.000Z,187169.0,277.69323694,10588.0,19781396.0,25140.700475889993,878824.0
FRANKLIN,57.101000000000006,2.01,2011-04-01T00:00:00.000Z,187411.0,288.32460883,11256.0,19968807.0,25429.025084719993,890080.0
FRANKLIN,57.101000000000006,2.01,2006-05-01T00:00:00.000Z,240772.0,287.04259839,10652.0,9345379.0,11367.039933390002,369769.0
FRANKLIN,57.101000000000006,2.01,2006-06-01T00:00:00.000Z,224924.0,270.33161633,9380.0,9570303.0,11637.371549720003,379149.0
FRANKLIN,57.101000000000006,2.01,2006-07-01T00:00:00.000Z,207237.0,246.52831903,10583.0,9777540.0,11883.899868750002,389732.0
FRANKLIN,57.101000000000006,2.01,2006-08-01T00:00:00.000Z,138795.0,168.19964903,5262.0,9916335.0,12052.099517780003,394994.0
FRANKLIN,57.101000000000006,2.01,2006-09-01T00:00:00.000Z,201132.0,254.51285067,11096.0,10117467.0,12306.612368450003,406090.0
FRANKLIN,57.101000000000006,2.01,2006-10-01T00:00:00.000Z,218788.0,267.33796758,9755.0,10336255.0,12573.950336030004,415845.0
FRANKLIN,57.101000000000006,2.01,2006-11-01T00:00:00.000Z,208126.0,256.60938450000003,8703.0,10544381.0,12830.559720530004,424548.0
FRANKLIN,57.101000000000006,2.01,2006-12-01T00:00:00.000Z,204289.0,243.34427307,9230.0,10748670.0,13073.903993600004,433778.0
FRANKLIN,57.101000000000006,2.01,2007-01-01T00:00:00.000Z,213668.0,254.39786807,8729.0,10962338.0,13328.301861670005,442507.0
FRANKLIN,57.101000000000006,2.01,2007-02-01T00:00:00.000Z,174855.0,229.68371499999998,6988.0,11137193.0,13557.985576670004,449495.0
FRANKLIN,57.101000000000006,2.01,2008-10-01T00:00:00.000Z,165213.0,199.07065500000002,9504.0,14662934.0,17867.809432370002,602718.0
FRANKLIN,57.101000000000006,2.01,2008-11-01T00:00:00.000Z,152514.0,202.68926533,8999.0,14815448.0,18070.4986977,611717.0
FRANKLIN,57.101000000000006,2.01,2008-12-01T00:00:00.000Z,163023.0,205.16078371,9142.0,14978471.0,18275.65948141,620859.0
FRANKLIN,57.101000000000006,2.01,2009-01-01T00:00:00.000Z,161098.0,192.86205016,8775.0,15139569.0,18468.52153157,629634.0
FRANKLIN,57.101000000000006,2.01,2009-02-01T00:00:00.000Z,210166.0,317.35067999999995,11035.0,15349735.0,18785.87221157,640669.0
FRANKLIN,57.101000000000006,2.01,2009-03-01T00:00:00.000Z,245163.0,331.46089403,13116.0,15594898.0,19117.3331056,653785.0
FRANKLIN,57.101000000000006,2.01,2009-04-01T00:00:00.000Z,57111.0,78.35221333,2058.0,15652009.0,19195.685318929998,655843.0
FRANKLIN,57.101000000000006,2.01,2009-05-01T00:00:00.000Z,180523.0,246.80058629,8725.0,15832532.0,19442.485905219997,664568.0
FRANKLIN,57.101000000000006,2.01,2009-06-01T00:00:00.000Z,213867.0,299.22870367,10278.0,16046399.0,19741.714608889997,674846.0
FRANKLIN,57.101000000000006,2.01,2009-07-01T00:00:00.000Z,231044.0,321.70597968,11260.0,16277443.0,20063.420588569996,686106.0
FRANKLIN,57.101000000000006,2.01,2011-05-01T00:00:00.000Z,186846.0,280.08098661,11360.0,20155653.0,25709.106071329992,901440.0
FRANKLIN,57.101000000000006,2.01,2011-06-01T00:00:00.000Z,173110.0,266.25979683,10473.0,20328763.0,25975.36586815999,911913.0
FRANKLIN,57.101000000000006,2.01,2011-07-01T00:00:00.000Z,171788.0,251.9189829,9656.0,20500551.0,26227.28485105999,921569.0
FRANKLIN,57.101000000000006,2.01,2011-08-01T00:00:00.000Z,95842.0,148.61235516,5320.0,20596393.0,26375.89720621999,926889.0
FRANKLIN,57.101000000000006,2.01,2011-09-01T00:00:00.000Z,148104.0,233.76411099999999,8217.0,20744497.0,26609.66131721999,935106.0
FRANKLIN,57.101000000000006,2.01,2011-10-01T00:00:00.000Z,142088.0,215.01936468,7741.0,20886585.0,26824.68068189999,942847.0
FRANKLIN,57.101000000000006,2.01,2011-11-01T00:00:00.000Z,145876.0,228.50806183,7990.0,21032461.0,27053.188743729992,950837.0
FRANKLIN,57.101000000000006,2.01,2011-12-01T00:00:00.000Z,153265.0,233.44126355,8722.0,21185726.0,27286.630007279993,959559.0
FRANKLIN,57.101000000000006,2.01,2012-01-01T00:00:00.000Z,149598.0,225.70955694,8958.0,21335324.0,27512.339564219994,968517.0
FRANKLIN,57.101000000000006,2.01,2012-02-01T00:00:00.000Z,136302.0,227.37623638,8819.0,21471626.0,27739.715800599995,977336.0
FRANKLIN,57.101000000000006,2.01,2004-01-01T00:00:00.000Z,174876.0,194.11516307,7376.0,3369420.0,4049.4476075100006,107278.0
FRANKLIN,57.101000000000006,2.01,2004-02-01T00:00:00.000Z,143525.0,179.60965448,6598.0,3512945.0,4229.05726199,113876.0
FRANKLIN,57.101000000000006,2.01,2004-03-01T00:00:00.000Z,215410.0,246.82792694,9050.0,3728355.0,4475.88518893,122926.0
FRANKLIN,57.101000000000006,2.01,2004-04-01T00:00:00.000Z,200647.0,259.25565517,8588.0,3929002.0,4735.1408441,131514.0
FRANKLIN,57.101000000000006,2.01,2004-05-01T00:00:00.000Z,224128.0,257.08978242,9959.0,4153130.0,4992.23062652,141473.0
FRANKLIN,57.101000000000006,2.01,2004-06-01T00:00:00.000Z,144889.0,169.257732,6113.0,4298019.0,5161.4883585200005,147586.0
FRANKLIN,57.101000000000006,2.01,2004-07-01T00:00:00.000Z,179162.0,211.31470726,7945.0,4477181.0,5372.803065780001,155531.0
FRANKLIN,57.101000000000006,2.01,2004-08-01T00:00:00.000Z,177339.0,224.13177387,9773.0,4654520.0,5596.934839650001,165304.0
FRANKLIN,57.101000000000006,2.01,2004-09-01T00:00:00.000Z,178386.0,230.78823367,10178.0,4832906.0,5827.723073320001,175482.0
FRANKLIN,57.101000000000006,2.01,2004-10-01T00:00:00.000Z,211592.0,260.96645807,10140.0,5044498.0,6088.689531390001,185622.0
FRANKLIN,57.101000000000006,2.01,2007-03-01T00:00:00.000Z,196746.0,233.66340629,8001.0,11333939.0,13791.648982960003,457496.0
FRANKLIN,57.101000000000006,2.01,2007-04-01T00:00:00.000Z,177433.0,219.22492549999998,7361.0,11511372.0,14010.873908460004,464857.0
FRANKLIN,57.101000000000006,2.01,2007-05-01T00:00:00.000Z,254207.0,287.84459065,10487.0,11765579.0,14298.718499110004,475344.0
FRANKLIN,57.101000000000006,2.01,2007-06-01T00:00:00.000Z,243677.0,288.56357367,9966.0,12009256.0,14587.282072780004,485310.0
FRANKLIN,57.101000000000006,2.01,2007-07-01T00:00:00.000Z,188562.0,220.31661468,8111.0,12197818.0,14807.598687460004,493421.0
FRANKLIN,57.101000000000006,2.01,2007-08-01T00:00:00.000Z,43846.0,51.94722581,1925.0,12241664.0,14859.545913270003,495346.0
FRANKLIN,57.101000000000006,2.01,2007-09-01T00:00:00.000Z,242523.0,291.44292333,9128.0,12484187.0,15150.988836600003,504474.0
FRANKLIN,57.101000000000006,2.01,2007-10-01T00:00:00.000Z,244204.0,293.24778565,10302.0,12728391.0,15444.236622250004,514776.0
FRANKLIN,57.101000000000006,2.01,2007-11-01T00:00:00.000Z,229080.0,289.2051295,10213.0,12957471.0,15733.441751750004,524989.0
FRANKLIN,57.101000000000006,2.01,2007-12-01T00:00:00.000Z,220454.0,276.44240242,11296.0,13177925.0,16009.884154170004,536285.0
FRANKLIN,57.101000000000006,2.01,2009-08-01T00:00:00.000Z,38762.0,51.36281952,1890.0,16316205.0,20114.783408089996,687996.0
FRANKLIN,57.101000000000006,2.01,2009-09-01T00:00:00.000Z,217852.0,317.32293250000004,13400.0,16534057.0,20432.106340589995,701396.0
FRANKLIN,57.101000000000006,2.01,2009-10-01T00:00:00.000Z,237359.0,343.7732979,12554.0,16771416.0,20775.879638489994,713950.0
FRANKLIN,57.101000000000006,2.01,2009-11-01T00:00:00.000Z,221094.0,334.02575033,10548.0,16992510.0,21109.905388819996,724498.0
FRANKLIN,57.101000000000006,2.01,2009-12-01T00:00:00.000Z,224406.0,321.36536081,10843.0,17216916.0,21431.270749629995,735341.0
FRANKLIN,57.101000000000006,2.01,2010-01-01T00:00:00.000Z,202062.0,280.43869339,9274.0,17418978.0,21711.709443019994,744615.0
FRANKLIN,57.101000000000006,2.01,2010-02-01T00:00:00.000Z,192771.0,300.83335,8944.0,17611749.0,22012.542793019995,753559.0
FRANKLIN,57.101000000000006,2.01,2010-03-01T00:00:00.000Z,200804.0,284.21967677,11828.0,17812553.0,22296.762469789996,765387.0
FRANKLIN,57.101000000000006,2.01,2010-04-01T00:00:00.000Z,175717.0,257.8242205,10546.0,17988270.0,22554.586690289994,775933.0
FRANKLIN,57.101000000000006,2.01,2010-05-01T00:00:00.000Z,197722.0,283.42907645,10993.0,18185992.0,22838.015766739994,786926.0
FRANKLIN,57.101000000000006,2.01,2012-03-01T00:00:00.000Z,108643.0,167.18007081,7278.0,21580269.0,27906.895871409997,984614.0
FRANKLIN,57.101000000000006,2.01,2012-04-01T00:00:00.000Z,0.0,0.0,0.0,21580269.0,27906.895871409997,984614.0
FRANKLIN,57.101000000000006,2.01,2012-05-01T00:00:00.000Z,0.0,0.0,0.0,21580269.0,27906.895871409997,984614.0
FRANKLIN,57.101000000000006,2.01,2012-06-01T00:00:00.000Z,0.0,0.0,0.0,21580269.0,27906.895871409997,984614.0
FRANKLIN,57.101000000000006,2.01,2012-07-01T00:00:00.000Z,0.0,0.0,0.0,21580269.0,27906.895871409997,984614.0
FRANKLIN,57.101000000000006,2.01,2012-08-01T00:00:00.000Z,0.0,0.0,0.0,21580269.0,27906.895871409997,984614.0
FRANKLIN,57.101000000000006,2.01,2012-09-01T00:00:00.000Z,0.0,0.0,0.0,21580269.0,27906.895871409997,984614.0
FRANKLIN,57.101000000000006,2.01,2012-10-01T00:00:00.000Z,0.0,0.0,0.0,21580269.0,27906.895871409997,984614.0
FRANKLIN,57.101000000000006,2.01,2004-11-01T00:00:00.000Z,136324.0,171.48846283,5973.0,5180822.0,6260.177994220001,191595.0
FRANKLIN,57.101000000000006,2.01,2004-12-01T00:00:00.000Z,231533.0,279.27215919,9544.0,5412355.0,6539.450153410001,201139.0
FRANKLIN,57.101000000000006,2.01,2005-01-01T00:00:00.000Z,252203.0,290.72675032,9878.0,5664558.0,6830.176903730001,211017.0
FRANKLIN,57.101000000000006,2.01,2005-02-01T00:00:00.000Z,224331.0,291.99324875,8740.0,5888889.0,7122.170152480001,219757.0
FRANKLIN,57.101000000000006,2.01,2005-03-01T00:00:00.000Z,244007.0,292.39908645,9254.0,6132896.0,7414.569238930001,229011.0
FRANKLIN,57.101000000000006,2.01,2005-04-01T00:00:00.000Z,217681.0,270.35633683,7685.0,6350577.0,7684.925575760001,236696.0
FRANKLIN,57.101000000000006,2.01,2005-05-01T00:00:00.000Z,264711.0,316.22418032,9276.0,6615288.0,8001.149756080002,245972.0
FRANKLIN,57.101000000000006,2.01,2005-06-01T00:00:00.000Z,231479.0,283.077977,8777.0,6846767.0,8284.227733080003,254749.0
FRANKLIN,57.101000000000006,2.01,2005-07-01T00:00:00.000Z,247062.0,302.65182839,11640.0,7093829.0,8586.879561470003,266389.0
FRANKLIN,57.101000000000006,2.01,2005-08-01T00:00:00.000Z,144915.0,163.65996274,5672.0,7238744.0,8750.539524210002,272061.0
FRANKLIN,57.101000000000006,2.01,2008-01-01T00:00:00.000Z,111469.0,135.61415677,5641.0,13289394.0,16145.498310940004,541926.0
FRANKLIN,57.101000000000006,2.01,2008-02-01T00:00:00.000Z,33510.0,44.09747517,1471.0,13322904.0,16189.595786110003,543397.0
FRANKLIN,57.101000000000006,2.01,2008-03-01T00:00:00.000Z,206459.0,258.69604532,8071.0,13529363.0,16448.291831430004,551468.0
FRANKLIN,57.101000000000006,2.01,2008-04-01T00:00:00.000Z,165911.0,213.387356,6461.0,13695274.0,16661.679187430003,557929.0
FRANKLIN,57.101000000000006,2.01,2010-06-01T00:00:00.000Z,161864.0,238.59991167,9056.0,18347856.0,23076.615678409995,795982.0
FRANKLIN,57.101000000000006,2.01,2005-09-01T00:00:00.000Z,252469.0,310.79789767,11070.0,7491213.0,9061.337421880002,283131.0
FRANKLIN,57.101000000000006,2.01,2005-10-01T00:00:00.000Z,242818.0,301.44656161,12568.0,7734031.0,9362.783983490002,295699.0
FRANKLIN,57.101000000000006,2.01,2005-11-01T00:00:00.000Z,217228.0,271.480531,9886.0,7951259.0,9634.264514490002,305585.0
FRANKLIN,57.101000000000006,2.01,2005-12-01T00:00:00.000Z,229917.0,295.62756097,10893.0,8181176.0,9929.892075460002,316478.0
FRANKLIN,57.101000000000006,2.01,2006-01-01T00:00:00.000Z,252349.0,308.00262048,9933.0,8433525.0,10237.894695940002,326411.0
FRANKLIN,57.101000000000006,2.01,2006-02-01T00:00:00.000Z,239788.0,320.957855,10695.0,8673313.0,10558.852550940002,337106.0
FRANKLIN,57.101000000000006,2.01,2001-11-01T00:00:00.000Z,38460.0,57.12436683,1112.0,124359.0,160.46858795999998,3513.0
FRANKLIN,57.101000000000006,2.01,2001-12-01T00:00:00.000Z,96588.0,121.98142758,2631.0,220947.0,282.45001554,6144.0
FRANKLIN,57.101000000000006,2.01,2002-01-01T00:00:00.000Z,79788.0,99.50627806,1928.0,300735.0,381.9562936,8072.0
FRANKLIN,57.101000000000006,2.01,2002-02-01T00:00:00.000Z,95223.0,136.43824125,3223.0,395958.0,518.39453485,11295.0
FRANKLIN,57.101000000000006,2.01,2002-03-01T00:00:00.000Z,114705.0,152.81028339,4217.0,510663.0,671.20481824,15512.0
FRANKLIN,57.101000000000006,2.01,2002-04-01T00:00:00.000Z,88957.0,123.45299983,3348.0,599620.0,794.65781807,18860.0
FRANKLIN,57.101000000000006,2.01,2002-05-01T00:00:00.000Z,138851.0,190.51645065,5305.0,738471.0,985.17426872,24165.0
FRANKLIN,57.101000000000006,2.01,2002-06-01T00:00:00.000Z,151035.0,220.0018555,4680.0,889506.0,1205.17612422,28845.0
FRANKLIN,57.101000000000006,2.01,2002-07-01T00:00:00.000Z,123882.0,176.31868145,3915.0,1013388.0,1381.49480567,32760.0
FRANKLIN,57.101000000000006,2.01,2002-08-01T00:00:00.000Z,66330.0,82.60862016,2268.0,1079718.0,1464.10342583,35028.0
FRANKLIN,57.101000000000006,2.01,2002-09-01T00:00:00.000Z,146714.0,183.89109083,4955.0,1226432.0,1647.99451666,39983.0
FRANKLIN,57.101000000000006,2.01,2002-10-01T00:00:00.000Z,149481.0,186.10093645,2987.0,1375913.0,1834.09545311,42970.0
FRANKLIN,57.101000000000006,2.01,2002-11-01T00:00:00.000Z,114762.0,148.36773233,2064.0,1490675.0,1982.4631854400002,45034.0
FRANKLIN,57.101000000000006,2.01,2002-12-01T00:00:00.000Z,99122.0,127.01210629,3624.0,1589797.0,2109.47529173,48658.0
FRANKLIN,57.101000000000006,2.01,2003-01-01T00:00:00.000Z,107960.0,114.74754855,3337.0,1697757.0,2224.22284028,51995.0
FRANKLIN,57.101000000000006,2.01,2003-02-01T00:00:00.000Z,103071.0,104.19943,2666.0,1800828.0,2328.4222702800002,54661.0
FRANKLIN,57.101000000000006,2.01,2003-03-01T00:00:00.000Z,133420.0,138.75605258,3947.0,1934248.0,2467.17832286,58608.0
FRANKLIN,57.101000000000006,2.01,2003-04-01T00:00:00.000Z,136119.0,145.37184317,3958.0,2070367.0,2612.55016603,62566.0
FRANKLIN,57.101000000000006,2.01,2003-05-01T00:00:00.000Z,112180.0,113.84302887,3300.0,2182547.0,2726.3931949000003,65866.0
FRANKLIN,57.101000000000006,2.01,2003-06-01T00:00:00.000Z,64840.0,66.54640883,1962.0,2247387.0,2792.9396037300003,67828.0
FRANKLIN,57.101000000000006,2.01,2003-07-01T00:00:00.000Z,137391.0,141.21557145,3252.0,2384778.0,2934.1551751800002,71080.0
FRANKLIN,57.101000000000006,2.01,2003-08-01T00:00:00.000Z,103540.0,118.30638919,3530.0,2488318.0,3052.4615643700004,74610.0
FRANKLIN,57.101000000000006,2.01,2003-09-01T00:00:00.000Z,176048.0,199.33434033,5912.0,2664366.0,3251.7959047000004,80522.0
FRANKLIN,57.101000000000006,2.01,2003-10-01T00:00:00.000Z,184576.0,202.10546661,6188.0,2848942.0,3453.9013713100003,86710.0
FRANKLIN,57.101000000000006,2.01,2003-11-01T00:00:00.000Z,170237.0,204.78462199999998,6141.0,3019179.0,3658.6859933100004,92851.0
FRANKLIN,57.101000000000006,2.01,2003-12-01T00:00:00.000Z,175365.0,196.64645113,7051.0,3194544.0,3855.3324444400005,99902.0
FRANKLIN,57.101000000000006,2.01,2001-10-01T00:00:00.000Z,85899.0,103.34422113,2401.0,85899.0,103.34422113,2401.0
GOLDEN EAGLE,57.58,0.55,2017-06-01T00:00:00.000Z,303434.0,13.34318417,69060.0,7910534.0,339.9762588,759969.0
GOLDEN EAGLE,57.58,0.55,2017-07-01T00:00:00.000Z,318706.0,13.39122016,90168.0,8229240.0,353.36747895999997,850137.0
GOLDEN EAGLE,57.58,0.55,2017-08-01T00:00:00.000Z,327728.0,13.4732421,145408.0,8556968.0,366.84072105999996,995545.0
GOLDEN EAGLE,57.58,0.55,2017-09-01T00:00:00.000Z,316490.0,13.59038917,144237.0,8873458.0,380.43111022999994,1139782.0
GOLDEN EAGLE,57.58,0.55,2014-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
GOLDEN EAGLE,57.58,0.55,2014-11-01T00:00:00.000Z,63503.0,4.08829983,67.0,63503.0,4.08829983,67.0
GOLDEN EAGLE,57.58,0.55,2014-12-01T00:00:00.000Z,59097.0,0.0,67.0,122600.0,4.08829983,134.0
GOLDEN EAGLE,57.58,0.55,2015-01-01T00:00:00.000Z,159819.0,7.08578387,714.0,282419.0,11.1740837,848.0
GOLDEN EAGLE,57.58,0.55,2015-02-01T00:00:00.000Z,138861.0,6.51814,1057.0,421280.0,17.6922237,1905.0
GOLDEN EAGLE,57.58,0.55,2015-03-01T00:00:00.000Z,154490.0,6.62668887,1698.0,575770.0,24.31891257,3603.0
GOLDEN EAGLE,57.58,0.55,2015-04-01T00:00:00.000Z,171855.0,7.402024000000001,704.0,747625.0,31.72093657,4307.0
GOLDEN EAGLE,57.58,0.55,2015-05-01T00:00:00.000Z,216432.0,9.65580452,2528.0,964057.0,41.376741089999996,6835.0
GOLDEN EAGLE,57.58,0.55,2015-06-01T00:00:00.000Z,224825.0,10.085964,18258.0,1188882.0,51.46270509,25093.0
GOLDEN EAGLE,57.58,0.55,2015-07-01T00:00:00.000Z,256989.0,10.8599321,29400.0,1445871.0,62.32263719,54493.0
GOLDEN EAGLE,57.58,0.55,2015-08-01T00:00:00.000Z,239959.0,10.19692145,27710.0,1685830.0,72.51955864,82203.0
GOLDEN EAGLE,57.58,0.55,2015-09-01T00:00:00.000Z,265496.0,12.01651733,36988.0,1951326.0,84.53607597,119191.0
GOLDEN EAGLE,57.58,0.55,2015-10-01T00:00:00.000Z,286092.0,12.31923903,14084.0,2237418.0,96.855315,133275.0
GOLDEN EAGLE,57.58,0.55,2015-11-01T00:00:00.000Z,251744.0,11.067721,9631.0,2489162.0,107.92303600000001,142906.0
GOLDEN EAGLE,57.58,0.55,2015-12-01T00:00:00.000Z,261814.0,11.09118839,29840.0,2750976.0,119.01422439000001,172746.0
GOLDEN EAGLE,57.58,0.55,2016-01-01T00:00:00.000Z,253966.0,10.91575258,29327.0,3004942.0,129.92997697,202073.0
GOLDEN EAGLE,57.58,0.55,2016-02-01T00:00:00.000Z,253879.0,11.81104086,38586.0,3258821.0,141.74101783,240659.0
GOLDEN EAGLE,57.58,0.55,2016-03-01T00:00:00.000Z,286209.0,12.21671161,54438.0,3545030.0,153.95772944,295097.0
GOLDEN EAGLE,57.58,0.55,2016-04-01T00:00:00.000Z,288835.0,12.51799033,49870.0,3833865.0,166.47571977,344967.0
GOLDEN EAGLE,57.58,0.55,2016-05-01T00:00:00.000Z,319222.0,13.42539597,62665.0,4153087.0,179.90111574000002,407632.0
GOLDEN EAGLE,57.58,0.55,2016-06-01T00:00:00.000Z,299274.0,13.165432000000001,25879.0,4452361.0,193.06654774000003,433511.0
GOLDEN EAGLE,57.58,0.55,2016-07-01T00:00:00.000Z,304995.0,12.70998242,5952.0,4757356.0,205.77653016000002,439463.0
GOLDEN EAGLE,57.58,0.55,2016-08-01T00:00:00.000Z,146387.0,6.25303339,9006.0,4903743.0,212.02956355000003,448469.0
GOLDEN EAGLE,57.58,0.55,2016-09-01T00:00:00.000Z,305605.0,13.080675999999999,24191.0,5209348.0,225.11023955000005,472660.0
GOLDEN EAGLE,57.58,0.55,2016-10-01T00:00:00.000Z,282561.0,11.53889145,23964.0,5491909.0,236.64913100000004,496624.0
GOLDEN EAGLE,57.58,0.55,2016-11-01T00:00:00.000Z,295072.0,12.38967917,11448.0,5786981.0,249.03881017000003,508072.0
GOLDEN EAGLE,57.58,0.55,2016-12-01T00:00:00.000Z,308100.0,12.68605935,16101.0,6095081.0,261.72486952,524173.0
